"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 16:39:35 GMT 2024","Fri Oct 11 16:39:35 GMT 2024","110","QA - Wholistic APIs","Projects","Delete Project Comment","","","Delete Project Comment",""
"passed","Fri Oct 11 16:39:35 GMT 2024","Fri Oct 11 16:39:35 GMT 2024","119","QA - Wholistic APIs","Projects","Delete Project Report","","","Delete Project Report",""
"passed","Fri Oct 11 16:39:25 GMT 2024","Fri Oct 11 16:39:25 GMT 2024","96","QA - Wholistic APIs","Workspaces","List Workspaces","","","List Workspaces - No Auth",""
"passed","Fri Oct 11 16:39:29 GMT 2024","Fri Oct 11 16:39:29 GMT 2024","679","QA - Wholistic APIs","Integrations","List Integrations Item","","","List Integration Items",""
"passed","Fri Oct 11 16:39:18 GMT 2024","Fri Oct 11 16:39:18 GMT 2024","174","QA - Wholistic APIs","Profile","Get Profile Role","","","Get Profile Role",""
"passed","Fri Oct 11 16:39:31 GMT 2024","Fri Oct 11 16:39:31 GMT 2024","116","QA - Wholistic APIs","Projects","Reports","","","Add Project Report Comment",""
"passed","Fri Oct 11 16:39:36 GMT 2024","Fri Oct 11 16:39:36 GMT 2024","118","QA - Wholistic APIs","Templates","","","","List Email Templates",""
"passed","Fri Oct 11 16:39:36 GMT 2024","Fri Oct 11 16:39:37 GMT 2024","1038","QA - Wholistic APIs","Chats","Chat with Assistant","","","Chat with assistant",""
"passed","Fri Oct 11 16:39:30 GMT 2024","Fri Oct 11 16:39:30 GMT 2024","113","QA - Wholistic APIs","Billings","Subscribe to Plan","","","Subscribe to Plan - Empty Processor",""
"passed","Fri Oct 11 16:39:18 GMT 2024","Fri Oct 11 16:39:19 GMT 2024","100","QA - Wholistic APIs","Profile","List Notifications","","","List Notifications",""
"passed","Fri Oct 11 16:39:23 GMT 2024","Fri Oct 11 16:39:23 GMT 2024","128","QA - Wholistic APIs","Users","Get User","","","Get User - No Auth",""
"passed","Fri Oct 11 16:39:37 GMT 2024","Fri Oct 11 16:39:37 GMT 2024","115","QA - Wholistic APIs","Chats","List Chat Sessions","","","List Chat Sessions",""
"passed","Fri Oct 11 16:39:13 GMT 2024","Fri Oct 11 16:39:13 GMT 2024","88","QA - Wholistic APIs","Authentication","Email SignUp","","","Initialize Email Signup",""
"passed","Fri Oct 11 16:39:27 GMT 2024","Fri Oct 11 16:39:27 GMT 2024","110","QA - Wholistic APIs","Clients","Add Client","","","Add Client - Existing client",""
"passed","Fri Oct 11 16:39:18 GMT 2024","Fri Oct 11 16:39:18 GMT 2024","110","QA - Wholistic APIs","Profile","Set Device","","","Set Device",""
"passed","Fri Oct 11 16:39:13 GMT 2024","Fri Oct 11 16:39:13 GMT 2024","91","QA - Wholistic APIs","Authentication","Login","","","Login - Empty Fields",""
"passed","Fri Oct 11 16:39:33 GMT 2024","Fri Oct 11 16:39:33 GMT 2024","122","QA - Wholistic APIs","Projects","List Project Integrations","","","List Project Integrations - No Auth",""
"passed","Fri Oct 11 16:39:39 GMT 2024","Fri Oct 11 16:39:39 GMT 2024","94","QA - Wholistic APIs","","","","","Read Notifications",""
"passed","Fri Oct 11 16:39:22 GMT 2024","Fri Oct 11 16:39:22 GMT 2024","130","QA - Wholistic APIs","Users","Add User","","","Add User - No Auth",""
"passed","Fri Oct 11 16:39:31 GMT 2024","Fri Oct 11 16:39:32 GMT 2024","139","QA - Wholistic APIs","Projects","List Projects","","","List Projects",""
"passed","Fri Oct 11 16:39:30 GMT 2024","Fri Oct 11 16:39:30 GMT 2024","113","QA - Wholistic APIs","Billings","Verify Subscriptions","","","Verify Subscription",""
"passed","Fri Oct 11 16:39:31 GMT 2024","Fri Oct 11 16:39:31 GMT 2024","111","QA - Wholistic APIs","Projects","Reports","","","Export Project Report",""
"passed","Fri Oct 11 16:39:37 GMT 2024","Fri Oct 11 16:39:38 GMT 2024","104","QA - Wholistic APIs","Platform","Workspace","","","List Workspaces",""
"passed","Fri Oct 11 16:39:26 GMT 2024","Fri Oct 11 16:39:26 GMT 2024","123","QA - Wholistic APIs","Audit Logs","","","","Get Audit Log - No Auth",""
"passed","Fri Oct 11 16:39:32 GMT 2024","Fri Oct 11 16:39:33 GMT 2024","121","QA - Wholistic APIs","Projects","Get Project Stats","","","Get Project Stats",""
"passed","Fri Oct 11 16:39:24 GMT 2024","Fri Oct 11 16:39:25 GMT 2024","129","QA - Wholistic APIs","Users","","","","Resend Invite- No ID",""
"passed","Fri Oct 11 16:39:14 GMT 2024","Fri Oct 11 16:39:14 GMT 2024","116","QA - Wholistic APIs","Profile","Get Profile","","","Get Profile",""
"passed","Fri Oct 11 16:39:35 GMT 2024","Fri Oct 11 16:39:35 GMT 2024","116","QA - Wholistic APIs","Templates","List Report Template","","","List Report Templates",""
"passed","Fri Oct 11 16:39:27 GMT 2024","Fri Oct 11 16:39:27 GMT 2024","115","QA - Wholistic APIs","Clients","Update Client","","","Update Client - Empty Fields",""
"passed","Fri Oct 11 16:39:13 GMT 2024","Fri Oct 11 16:39:13 GMT 2024","86","QA - Wholistic APIs","Authentication","Email SignUp","","","Complete Email Signup",""
"passed","Fri Oct 11 16:39:30 GMT 2024","Fri Oct 11 16:39:31 GMT 2024","105","QA - Wholistic APIs","Billings","Get Subscription Stats","","","Get Subscription Stats",""
"passed","Fri Oct 11 16:39:21 GMT 2024","Fri Oct 11 16:39:21 GMT 2024","129","QA - Wholistic APIs","Roles","Get Role Permissions","","","Get Role Permissions",""
"passed","Fri Oct 11 16:39:28 GMT 2024","Fri Oct 11 16:39:28 GMT 2024","131","QA - Wholistic APIs","Integrations","List Integrations","","","List Integrations",""
"passed","Fri Oct 11 16:39:20 GMT 2024","Fri Oct 11 16:39:20 GMT 2024","118","QA - Wholistic APIs","Roles","Get Role","","","Get Role - No Auth",""
"passed","Fri Oct 11 16:39:33 GMT 2024","Fri Oct 11 16:39:33 GMT 2024","131","QA - Wholistic APIs","Projects","List Project Integrations","","","List Project Integrations",""
"passed","Fri Oct 11 16:39:13 GMT 2024","Fri Oct 11 16:39:13 GMT 2024","529","QA - Wholistic APIs","Authentication","Login","","","Login",""
"passed","Fri Oct 11 16:39:32 GMT 2024","Fri Oct 11 16:39:32 GMT 2024","116","QA - Wholistic APIs","Projects","Update Project Users","","","Update Project Users",""
"passed","Fri Oct 11 16:39:30 GMT 2024","Fri Oct 11 16:39:30 GMT 2024","116","QA - Wholistic APIs","Billings","Subscribe to Plan","","","Subscribe to Plan",""
"passed","Fri Oct 11 16:39:25 GMT 2024","Fri Oct 11 16:39:26 GMT 2024","125","QA - Wholistic APIs","Workspaces","Delete Workspace","","","Delete Workspace",""
"passed","Fri Oct 11 16:39:34 GMT 2024","Fri Oct 11 16:39:34 GMT 2024","111","QA - Wholistic APIs","Projects","Add Project Comment","","","Add Project Comment",""
"passed","Fri Oct 11 16:39:31 GMT 2024","Fri Oct 11 16:39:31 GMT 2024","119","QA - Wholistic APIs","Projects","Create Project","","","Create Project",""
"passed","Fri Oct 11 16:39:22 GMT 2024","Fri Oct 11 16:39:22 GMT 2024","124","QA - Wholistic APIs","Users","Get User","","","Get User - Invalid ID",""
"passed","Fri Oct 11 16:39:24 GMT 2024","Fri Oct 11 16:39:24 GMT 2024","152","QA - Wholistic APIs","Users","","","","Resend Invite",""
"passed","Fri Oct 11 16:39:14 GMT 2024","Fri Oct 11 16:39:14 GMT 2024","87","QA - Wholistic APIs","Authentication","Forgot Password > Complete Forgot Password","","","Complete Forgot Password",""
"passed","Fri Oct 11 16:39:14 GMT 2024","Fri Oct 11 16:39:14 GMT 2024","94","QA - Wholistic APIs","Authentication","Complete 2FA","","","Complete 2FA",""
"passed","Fri Oct 11 16:39:24 GMT 2024","Fri Oct 11 16:39:24 GMT 2024","122","QA - Wholistic APIs","Users","","","","Get Users Stats",""
"passed","Fri Oct 11 16:39:38 GMT 2024","Fri Oct 11 16:39:38 GMT 2024","93","QA - Wholistic APIs","Platform","Workspace","","","Get Workspace",""
"passed","Fri Oct 11 16:39:15 GMT 2024","Fri Oct 11 16:39:16 GMT 2024","468","QA - Wholistic APIs","Profile","Change Password","","","Change Password - Invalid Current Password",""
"passed","Fri Oct 11 16:39:29 GMT 2024","Fri Oct 11 16:39:29 GMT 2024","116","QA - Wholistic APIs","Integrations","Delete Integrations","","","Delete Integration",""
"passed","Fri Oct 11 16:39:31 GMT 2024","Fri Oct 11 16:39:31 GMT 2024","112","QA - Wholistic APIs","Projects","Reports","","","Send Project Report",""
"passed","Fri Oct 11 16:39:28 GMT 2024","Fri Oct 11 16:39:28 GMT 2024","122","QA - Wholistic APIs","Clients","Get Client Stats","","","Get Client Stats -  No Auth",""
"passed","Fri Oct 11 16:39:21 GMT 2024","Fri Oct 11 16:39:21 GMT 2024","159","QA - Wholistic APIs","Users","Add User","","","Add User",""
"passed","Fri Oct 11 16:39:31 GMT 2024","Fri Oct 11 16:39:31 GMT 2024","109","QA - Wholistic APIs","Projects","Reports","","","View Project Report",""
"passed","Fri Oct 11 16:39:14 GMT 2024","Fri Oct 11 16:39:14 GMT 2024","96","QA - Wholistic APIs","Authentication","Forgot Password > Initialize Forgot Password","","","Initialize Forgot Password",""
"passed","Fri Oct 11 16:39:34 GMT 2024","Fri Oct 11 16:39:34 GMT 2024","126","QA - Wholistic APIs","Projects","List Project Reports","","","List Project Reports",""
"passed","Fri Oct 11 16:39:30 GMT 2024","Fri Oct 11 16:39:30 GMT 2024","111","QA - Wholistic APIs","Billings","Verify Subscriptions","","","Verify Subscription - Empty Data",""
"passed","Fri Oct 11 16:39:21 GMT 2024","Fri Oct 11 16:39:22 GMT 2024","86","QA - Wholistic APIs","Users","Add User","","","Add User-Invalid JSON data",""
"passed","Fri Oct 11 16:39:21 GMT 2024","Fri Oct 11 16:39:21 GMT 2024","123","QA - Wholistic APIs","Roles","Get Role Permissions","","","Get Role Permissions - No Auth",""
"passed","Fri Oct 11 16:39:34 GMT 2024","Fri Oct 11 16:39:34 GMT 2024","79","QA - Wholistic APIs","Projects","Project Request","","","Create Project Request",""
"passed","Fri Oct 11 16:39:16 GMT 2024","Fri Oct 11 16:39:16 GMT 2024","106","QA - Wholistic APIs","Profile","Change Password","","","Change Password - Same as Old Password",""
"passed","Fri Oct 11 16:39:33 GMT 2024","Fri Oct 11 16:39:33 GMT 2024","124","QA - Wholistic APIs","Projects","Project Quality","","","Create Quality Resource- No Project ID",""
"passed","Fri Oct 11 16:39:25 GMT 2024","Fri Oct 11 16:39:25 GMT 2024","269","QA - Wholistic APIs","Workspaces","Get Workspaces","","","Get Workspace - No Auth",""
"passed","Fri Oct 11 16:39:15 GMT 2024","Fri Oct 11 16:39:15 GMT 2024","108","QA - Wholistic APIs","Profile","Update Profile","","","Update Profile - No Auth",""
"passed","Fri Oct 11 16:39:34 GMT 2024","Fri Oct 11 16:39:34 GMT 2024","130","QA - Wholistic APIs","Projects","Add Project Report","","","Add Project Report",""
"passed","Fri Oct 11 16:39:36 GMT 2024","Fri Oct 11 16:39:36 GMT 2024","107","QA - Wholistic APIs","Templates","","","","Get Email Template",""
"passed","Fri Oct 11 16:39:31 GMT 2024","Fri Oct 11 16:39:31 GMT 2024","120","QA - Wholistic APIs","Projects","Reports","","","Delete Project Report Comments",""
