"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 15:51:14 GMT 2024","Thu Oct 10 15:51:14 GMT 2024","86","QA - Team Members","Projects","Add Project Comment","","","Add Project Comment",""
"passed","Thu Oct 10 15:51:11 GMT 2024","Thu Oct 10 15:51:11 GMT 2024","392","QA - Team Members","Authentication","Login","","","Login - Invalid Credentials",""
"passed","Thu Oct 10 15:51:13 GMT 2024","Thu Oct 10 15:51:13 GMT 2024","34","QA - Team Members","Project Request","","","","Create Project Requests",""
"passed","Thu Oct 10 15:51:16 GMT 2024","Thu Oct 10 15:51:16 GMT 2024","36","QA - Team Members","Profile","Update Profile","","","Update Profile",""
"passed","Thu Oct 10 15:51:16 GMT 2024","Thu Oct 10 15:51:16 GMT 2024","44","QA - Team Members","Profile","Update Profile","","","Update Profile - No Auth",""
"passed","Thu Oct 10 15:51:11 GMT 2024","Thu Oct 10 15:51:12 GMT 2024","401","QA - Team Members","Authentication","Login","","","Login - No Auth",""
"passed","Thu Oct 10 15:51:16 GMT 2024","Thu Oct 10 15:51:16 GMT 2024","35","QA - Team Members","Profile","Update Profile","","","Update Profile- Empty fields",""
"passed","Thu Oct 10 15:51:14 GMT 2024","Thu Oct 10 15:51:14 GMT 2024","58","QA - Team Members","Projects","List Project Reports","","","Get Project Report-Invalid ID Copy",""
"passed","Thu Oct 10 15:51:11 GMT 2024","Thu Oct 10 15:51:11 GMT 2024","44","QA - Team Members","Authentication","Login","","","Login - Empty Fields",""
"passed","Thu Oct 10 15:51:16 GMT 2024","Thu Oct 10 15:51:16 GMT 2024","37","QA - Team Members","Profile","Change Password","","","Change Password - Same as Old Password",""
"passed","Thu Oct 10 15:51:13 GMT 2024","Thu Oct 10 15:51:13 GMT 2024","69","QA - Team Members","Projects","List Project Integrations","","","List Project Integrations - Invalid ID",""
"passed","Thu Oct 10 15:51:16 GMT 2024","Thu Oct 10 15:51:16 GMT 2024","36","QA - Team Members","Profile","Change Password","","","Change Password - Password Complexity",""
"passed","Thu Oct 10 15:51:13 GMT 2024","Thu Oct 10 15:51:13 GMT 2024","64","QA - Team Members","Project Request","","","","Create Project Requests-Empty phone no & Email",""
"passed","Thu Oct 10 15:51:12 GMT 2024","Thu Oct 10 15:51:13 GMT 2024","42","QA - Team Members","Accept Invite","","","","Complete Email Signup Copy",""
"passed","Thu Oct 10 15:51:13 GMT 2024","Thu Oct 10 15:51:13 GMT 2024","87","QA - Team Members","Projects","List Projects","","","List Projects",""
"passed","Thu Oct 10 15:51:14 GMT 2024","Thu Oct 10 15:51:14 GMT 2024","57","QA - Team Members","Projects","List Project Reports","","","Get Project Report",""
"passed","Thu Oct 10 15:51:12 GMT 2024","Thu Oct 10 15:51:12 GMT 2024","42","QA - Team Members","Authentication","Forgot Password","","","Complete Forgot Password-Invalid token",""
"passed","Thu Oct 10 15:51:12 GMT 2024","Thu Oct 10 15:51:12 GMT 2024","39","QA - Team Members","Accept Invite","","","","Complete Email Signup",""
"passed","Thu Oct 10 15:51:13 GMT 2024","Thu Oct 10 15:51:13 GMT 2024","69","QA - Team Members","Projects","List Project Integrations","","","List Project Integrations",""
"passed","Thu Oct 10 15:51:14 GMT 2024","Thu Oct 10 15:51:14 GMT 2024","61","QA - Team Members","Projects","List Project Reports","","","List Project Reports",""
"passed","Thu Oct 10 15:51:14 GMT 2024","Thu Oct 10 15:51:14 GMT 2024","55","QA - Team Members","Projects","Delete Project Comment","","","Delete Project Comment",""
"passed","Thu Oct 10 15:51:16 GMT 2024","Thu Oct 10 15:51:16 GMT 2024","37","QA - Team Members","Profile","Get Profile","","","Get Profile - No Auth",""
"passed","Thu Oct 10 15:51:13 GMT 2024","Thu Oct 10 15:51:13 GMT 2024","70","QA - Team Members","Projects","List Projects","","","List Projects-No Auth",""
"passed","Thu Oct 10 15:51:18 GMT 2024","Thu Oct 10 15:51:18 GMT 2024","419","QA - Team Members","Profile","Delete Profile","","","Delete Profile",""
"passed","Thu Oct 10 15:51:13 GMT 2024","Thu Oct 10 15:51:13 GMT 2024","52","QA - Team Members","Project Request","","","","Create Project Requests-Invalid estimated Duration",""
"passed","Thu Oct 10 15:51:12 GMT 2024","Thu Oct 10 15:51:12 GMT 2024","61","QA - Team Members","Authentication","","","","List Workspaces Copy",""
"passed","Thu Oct 10 15:51:12 GMT 2024","Thu Oct 10 15:51:12 GMT 2024","48","QA - Team Members","Authentication","Login","","","Complete 2FA",""
"passed","Thu Oct 10 15:51:15 GMT 2024","Thu Oct 10 15:51:15 GMT 2024","48","QA - Team Members","Chats","","","","List Chat Suggestions",""
"passed","Thu Oct 10 15:51:12 GMT 2024","Thu Oct 10 15:51:12 GMT 2024","39","QA - Team Members","Authentication","Forgot Password","","","Complete Forgot Password",""
"passed","Thu Oct 10 15:51:15 GMT 2024","Thu Oct 10 15:51:16 GMT 2024","46","QA - Team Members","Profile","Get Profile","","","Get Profile",""
"passed","Thu Oct 10 15:51:13 GMT 2024","Thu Oct 10 15:51:13 GMT 2024","73","QA - Team Members","Projects","Get Project","","","Get Project",""
"passed","Thu Oct 10 15:51:14 GMT 2024","Thu Oct 10 15:51:14 GMT 2024","55","QA - Team Members","Projects","List Project Reports","","","Get Project Report-Invalid Project ID",""
"passed","Thu Oct 10 15:51:12 GMT 2024","Thu Oct 10 15:51:12 GMT 2024","55","QA - Team Members","Authentication","Forgot Password","","","Initialize Forgot Password-Empty Fields",""
"passed","Thu Oct 10 15:51:12 GMT 2024","Thu Oct 10 15:51:12 GMT 2024","39","QA - Team Members","Authentication","Forgot Password","","","Complete Forgot Password-Complexity",""
"passed","Thu Oct 10 15:51:14 GMT 2024","Thu Oct 10 15:51:14 GMT 2024","54","QA - Team Members","Projects","List Project Reports","","","List Project Reports-No ID",""
"passed","Thu Oct 10 15:51:14 GMT 2024","Thu Oct 10 15:51:14 GMT 2024","57","QA - Team Members","Projects","Get Project Stats","","","Get Project Stats",""
"failed","Thu Oct 10 15:51:13 GMT 2024","Thu Oct 10 15:51:13 GMT 2024","70","QA - Team Members","Projects","Get Project","","","Get Project-No ID",""
"passed","Thu Oct 10 15:51:14 GMT 2024","Thu Oct 10 15:51:14 GMT 2024","62","QA - Team Members","Projects","List Project Reports","","","List Project Reports-Invalid ID",""
"passed","Thu Oct 10 15:51:12 GMT 2024","Thu Oct 10 15:51:12 GMT 2024","43","QA - Team Members","Authentication","Forgot Password","","","Initialize Forgot Password",""
"passed","Thu Oct 10 15:51:13 GMT 2024","Thu Oct 10 15:51:13 GMT 2024","55","QA - Team Members","Projects","Get Project","","","Get Project - No Auth",""
"passed","Thu Oct 10 15:51:12 GMT 2024","Thu Oct 10 15:51:12 GMT 2024","44","QA - Team Members","Authentication","Forgot Password","","","Complete Forgot Password-Old password",""
"passed","Thu Oct 10 15:51:12 GMT 2024","Thu Oct 10 15:51:12 GMT 2024","46","QA - Team Members","Authentication","Forgot Password","","","Initialize Forgot Password-Invalid Email",""
"passed","Thu Oct 10 15:51:16 GMT 2024","Thu Oct 10 15:51:16 GMT 2024","382","QA - Team Members","Profile","Change Password","","","Change Password - Invalid Current Password",""
"passed","Thu Oct 10 15:51:13 GMT 2024","Thu Oct 10 15:51:13 GMT 2024","36","QA - Team Members","Project Request","","","","Create Project Requests-Empty Fields",""
"passed","Thu Oct 10 15:51:16 GMT 2024","Thu Oct 10 15:51:16 GMT 2024","40","QA - Team Members","Profile","Change Password","","","Change Password - Mismatched Password",""
"passed","Thu Oct 10 15:51:12 GMT 2024","Thu Oct 10 15:51:12 GMT 2024","54","QA - Team Members","Authentication","Forgot Password","","","Complete Forgot Password-Empty password confirmation",""
"passed","Thu Oct 10 15:51:13 GMT 2024","Thu Oct 10 15:51:14 GMT 2024","57","QA - Team Members","Projects","List Project Integrations","","","List Project Integrations - No ID",""
"passed","Thu Oct 10 15:51:14 GMT 2024","Thu Oct 10 15:51:15 GMT 2024","1147","QA - Team Members","Chats","","","","Chat with assistant",""
"passed","Thu Oct 10 15:51:10 GMT 2024","Thu Oct 10 15:51:11 GMT 2024","695","QA - Team Members","Authentication","Login","","","Login",""
"passed","Thu Oct 10 15:51:14 GMT 2024","Thu Oct 10 15:51:14 GMT 2024","79","QA - Team Members","Projects","View Project Comment","","","View Project Comment",""
"passed","Thu Oct 10 15:51:12 GMT 2024","Thu Oct 10 15:51:12 GMT 2024","44","QA - Team Members","Authentication","Forgot Password","","","Complete Forgot Password-Empty Fields",""
"passed","Thu Oct 10 15:51:15 GMT 2024","Thu Oct 10 15:51:15 GMT 2024","66","QA - Team Members","Chats","","","","List Chats",""
"passed","Thu Oct 10 15:51:15 GMT 2024","Thu Oct 10 15:51:15 GMT 2024","53","QA - Team Members","Chats","","","","List Chat Sessions",""
"passed","Thu Oct 10 15:51:13 GMT 2024","Thu Oct 10 15:51:13 GMT 2024","36","QA - Team Members","Project Request","","","","Create Project Requests-Full Details",""
"passed","Thu Oct 10 15:51:17 GMT 2024","Thu Oct 10 15:51:18 GMT 2024","941","QA - Team Members","Profile","Change Password","","","Change Password - Revert",""
"passed","Thu Oct 10 15:51:16 GMT 2024","Thu Oct 10 15:51:16 GMT 2024","33","QA - Team Members","Profile","Disable 2FA","","","Disable 2FA",""
"passed","Thu Oct 10 15:51:16 GMT 2024","Thu Oct 10 15:51:16 GMT 2024","31","QA - Team Members","Profile","Enable 2FA","","","Enable 2FA",""
"passed","Thu Oct 10 15:51:13 GMT 2024","Thu Oct 10 15:51:13 GMT 2024","162","QA - Team Members","Project Request","","","","Create Project Request",""
"passed","Thu Oct 10 15:51:16 GMT 2024","Thu Oct 10 15:51:17 GMT 2024","738","QA - Team Members","Profile","Change Password","","","Change Password - Valid",""
