"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 28 20:03:51 GMT 2024","Sun Jul 28 20:03:51 GMT 2024","47","Projects","Update Project Report","","","","Update Project Report",""
"passed","Sun Jul 28 20:03:47 GMT 2024","Sun Jul 28 20:03:47 GMT 2024","59","Users","Update User","","","","Update User",""
"passed","Sun Jul 28 20:03:51 GMT 2024","Sun Jul 28 20:03:51 GMT 2024","45","Projects","Project Request","","","","Create Project Request",""
"passed","Sun Jul 28 20:03:52 GMT 2024","Sun Jul 28 20:03:52 GMT 2024","52","Templates","List Report Template","","","","List Report Templates",""
"passed","Sun Jul 28 20:03:52 GMT 2024","Sun Jul 28 20:03:52 GMT 2024","52","Projects","Delete Project Comment","","","","Delete Project Comment",""
"failed","Sun Jul 28 20:03:47 GMT 2024","Sun Jul 28 20:03:47 GMT 2024","59","Users","List Users","","","","List Users - No Auth",""
"passed","Sun Jul 28 20:03:42 GMT 2024","Sun Jul 28 20:03:42 GMT 2024","60","Profile","Get Profile","","","","Get Profile",""
"passed","Sun Jul 28 20:03:49 GMT 2024","Sun Jul 28 20:03:49 GMT 2024","54","Clients","Update Client","","","","Update Client",""
"failed","Sun Jul 28 20:03:49 GMT 2024","Sun Jul 28 20:03:49 GMT 2024","83","Audit Logs","","","","","List Audit Logs - No Auth",""
"failed","Sun Jul 28 20:03:51 GMT 2024","Sun Jul 28 20:03:51 GMT 2024","54","Projects","Get Project","","","","Get Project",""
"failed","Sun Jul 28 20:03:48 GMT 2024","Sun Jul 28 20:03:48 GMT 2024","57","Users","Delete User","","","","Delete User",""
"failed","Sun Jul 28 20:03:48 GMT 2024","Sun Jul 28 20:03:48 GMT 2024","64","Users","Delete User","","","","Delete User- Invalid user ID",""
"passed","Sun Jul 28 20:03:43 GMT 2024","Sun Jul 28 20:03:44 GMT 2024","62","Profile","Change Password","","","","Change Password - Password Complexity",""
"passed","Sun Jul 28 20:03:50 GMT 2024","Sun Jul 28 20:03:50 GMT 2024","48","Billings","Verify Subscriptions","","","","Verify Subscription",""
"failed","Sun Jul 28 20:03:48 GMT 2024","Sun Jul 28 20:03:48 GMT 2024","71","Workspaces","List Workspaces","","","","List Workspaces - No Auth",""
"passed","Sun Jul 28 20:03:41 GMT 2024","Sun Jul 28 20:03:41 GMT 2024","54","Authentication","Email SignUp","","","","Initialize Email Signup",""
"failed","Sun Jul 28 20:03:50 GMT 2024","Sun Jul 28 20:03:50 GMT 2024","55","Clients","Get a Client","","","","Get Client",""
"failed","Sun Jul 28 20:03:49 GMT 2024","Sun Jul 28 20:03:49 GMT 2024","57","Clients","Update Client","","","","Update Client - Empty Fields",""
"passed","Sun Jul 28 20:03:44 GMT 2024","Sun Jul 28 20:03:44 GMT 2024","60","Profile","Change Password","","","","Change Password - Mismatched Password",""
"passed","Sun Jul 28 20:03:45 GMT 2024","Sun Jul 28 20:03:46 GMT 2024","69","Roles","Create Role","","","","Create Role - Valid",""
"passed","Sun Jul 28 20:03:47 GMT 2024","Sun Jul 28 20:03:47 GMT 2024","58","Users","Add User","","","","Add User-Invalid JSON data",""
"passed","Sun Jul 28 20:03:41 GMT 2024","Sun Jul 28 20:03:41 GMT 2024","164","Authentication","Auth Provider","","","","Authorize Provider",""
"failed","Sun Jul 28 20:03:51 GMT 2024","Sun Jul 28 20:03:51 GMT 2024","52","Projects","List Project Integrations","","","","List Project Integrations - No Auth",""
"passed","Sun Jul 28 20:03:52 GMT 2024","Sun Jul 28 20:03:52 GMT 2024","47","Projects","List Project Requests","","","","List Project Requests",""
"failed","Sun Jul 28 20:03:50 GMT 2024","Sun Jul 28 20:03:50 GMT 2024","56","Clients","Get a Client","","","","Get Client - Empty ID",""
"failed","Sun Jul 28 20:03:47 GMT 2024","Sun Jul 28 20:03:47 GMT 2024","59","Users","Add User","","","","Add User- Empty field",""
"passed","Sun Jul 28 20:03:42 GMT 2024","Sun Jul 28 20:03:42 GMT 2024","417","Authentication","Login","","","","Login - Invalid Credentials",""
"failed","Sun Jul 28 20:03:49 GMT 2024","Sun Jul 28 20:03:49 GMT 2024","59","Clients","Add Client","","","","Empty Fields - Existing client",""
"passed","Sun Jul 28 20:03:52 GMT 2024","Sun Jul 28 20:03:52 GMT 2024","50","Templates","","","","","List Email Templates",""
"failed","Sun Jul 28 20:03:50 GMT 2024","Sun Jul 28 20:03:50 GMT 2024","54","Clients","Get a Client","","","","Get Client - No Auth",""
"failed","Sun Jul 28 20:03:46 GMT 2024","Sun Jul 28 20:03:46 GMT 2024","64","Roles","Get Roles","","","","Get Roles - Filter by active status",""
"passed","Sun Jul 28 20:03:50 GMT 2024","Sun Jul 28 20:03:51 GMT 2024","52","Projects","Create Project","","","","Create Project",""
"passed","Sun Jul 28 20:03:50 GMT 2024","Sun Jul 28 20:03:50 GMT 2024","48","Billings","Get Subscription Stats","","","","Get Subscription Stats",""
"passed","Sun Jul 28 20:03:50 GMT 2024","Sun Jul 28 20:03:50 GMT 2024","52","Billings","List subscriptions","","","","List Subscriptions",""
"passed","Sun Jul 28 20:03:45 GMT 2024","Sun Jul 28 20:03:45 GMT 2024","66","Profile","","","","","List Email Settings",""
"failed","Sun Jul 28 20:03:48 GMT 2024","Sun Jul 28 20:03:48 GMT 2024","59","Users","Delete User","","","","Delete User-Empty ID",""
"failed","Sun Jul 28 20:03:50 GMT 2024","Sun Jul 28 20:03:50 GMT 2024","53","Clients","Get a Client","","","","Get Client - Invalid ID",""
"failed","Sun Jul 28 20:03:43 GMT 2024","Sun Jul 28 20:03:43 GMT 2024","81","Profile","Generate 2FA","","","","Generate 2FA - No Auth",""
"failed","Sun Jul 28 20:03:51 GMT 2024","Sun Jul 28 20:03:51 GMT 2024","58","Projects","Update Project","","","","Update Project",""
"passed","Sun Jul 28 20:03:41 GMT 2024","Sun Jul 28 20:03:41 GMT 2024","305","Authentication","Auth Provider","","","","Get Auth Providers",""
"passed","Sun Jul 28 20:03:42 GMT 2024","Sun Jul 28 20:03:42 GMT 2024","51","Authentication","","","","","Complete Forgot Password",""
"failed","Sun Jul 28 20:03:49 GMT 2024","Sun Jul 28 20:03:49 GMT 2024","53","Audit Logs","","","","","Get Audit Log - No Auth",""
"passed","Sun Jul 28 20:03:52 GMT 2024","Sun Jul 28 20:03:53 GMT 2024","178","","","","","","OpenAI test",""
"passed","Sun Jul 28 20:03:45 GMT 2024","Sun Jul 28 20:03:45 GMT 2024","58","Profile","","","","","List Notification Settings",""
"passed","Sun Jul 28 20:03:47 GMT 2024","Sun Jul 28 20:03:47 GMT 2024","60","Users","Add User","","","","Add User",""
"failed","Sun Jul 28 20:03:47 GMT 2024","Sun Jul 28 20:03:48 GMT 2024","59","Users","Update User","","","","Update User - Empty ID",""
"failed","Sun Jul 28 20:03:47 GMT 2024","Sun Jul 28 20:03:47 GMT 2024","66","Users","List Users","","","","List Users",""
"failed","Sun Jul 28 20:03:51 GMT 2024","Sun Jul 28 20:03:51 GMT 2024","54","Projects","Update Project Users","","","","Update Project Users",""
"passed","Sun Jul 28 20:03:42 GMT 2024","Sun Jul 28 20:03:42 GMT 2024","62","Authentication","","","","","Initialize Forgot Password",""
