"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","Update Role","QA - Wholistic APIs","Wed Feb 19 10:46:05 GMT 2025","failed","Wed Feb 19 10:46:05 GMT 2025","Update Role","Roles","",""
"","75","List Project Integrations","QA - Wholistic APIs","Wed Feb 19 10:46:12 GMT 2025","failed","Wed Feb 19 10:46:12 GMT 2025","List Project Integrations","Projects","",""
"","72","List Project Integrations - No Auth","QA - Wholistic APIs","Wed Feb 19 10:46:12 GMT 2025","passed","Wed Feb 19 10:46:12 GMT 2025","List Project Integrations","Projects","",""
"","78","Get Project","QA - Wholistic APIs","Wed Feb 19 10:46:11 GMT 2025","failed","Wed Feb 19 10:46:11 GMT 2025","Get Project","Projects","",""
"","70","Delete Workspace","QA - Wholistic APIs","Wed Feb 19 10:46:08 GMT 2025","passed","Wed Feb 19 10:46:08 GMT 2025","Delete Workspace","Workspaces","",""
"","69","Verify Subscription","QA - Wholistic APIs","Wed Feb 19 10:46:10 GMT 2025","passed","Wed Feb 19 10:46:10 GMT 2025","Verify Subscriptions","Billings","",""
"","76","Get Workspace","QA - Wholistic APIs","Wed Feb 19 10:46:07 GMT 2025","failed","Wed Feb 19 10:46:08 GMT 2025","Get Workspaces","Workspaces","",""
"","70","List Notifications","QA - Wholistic APIs","Wed Feb 19 10:46:04 GMT 2025","passed","Wed Feb 19 10:46:04 GMT 2025","List Notifications","Profile","",""
"","74","List Subscriptions","QA - Wholistic APIs","Wed Feb 19 10:46:10 GMT 2025","passed","Wed Feb 19 10:46:10 GMT 2025","List subscriptions","Billings","",""
"","72","Get Project Health Stats","QA - Wholistic APIs","Wed Feb 19 10:46:13 GMT 2025","failed","Wed Feb 19 10:46:13 GMT 2025","","Projects","",""
"","71","List Clients -  No Auth","QA - Wholistic APIs","Wed Feb 19 10:46:08 GMT 2025","passed","Wed Feb 19 10:46:09 GMT 2025","List Client","Clients","",""
"","77","List Permissions","QA - Wholistic APIs","Wed Feb 19 10:46:05 GMT 2025","passed","Wed Feb 19 10:46:05 GMT 2025","List Permissions","Roles","",""
"","71","Reject Project Request","QA - Wholistic APIs","Wed Feb 19 10:46:13 GMT 2025","passed","Wed Feb 19 10:46:13 GMT 2025","Reject Project Requests","Projects","",""
"","76","Get Role - No Auth","QA - Wholistic APIs","Wed Feb 19 10:46:05 GMT 2025","passed","Wed Feb 19 10:46:05 GMT 2025","Get Role","Roles","",""
"","142","Initialize Forgot Password","QA - Wholistic APIs","Wed Feb 19 10:46:02 GMT 2025","passed","Wed Feb 19 10:46:02 GMT 2025","Forgot Password > Initialize Forgot Password","Authentication","",""
"","71","Delete Project Report","QA - Wholistic APIs","Wed Feb 19 10:46:13 GMT 2025","passed","Wed Feb 19 10:46:13 GMT 2025","Delete Project Report","Projects","",""
"","75","Change Password - Revert","QA - Wholistic APIs","Wed Feb 19 10:46:03 GMT 2025","failed","Wed Feb 19 10:46:03 GMT 2025","Change Password","Profile","",""
"","71","Get Quality Results","QA - Wholistic APIs","Wed Feb 19 10:46:12 GMT 2025","passed","Wed Feb 19 10:46:12 GMT 2025","Project Quality","Projects","",""
"","72","List Cards","QA - Wholistic APIs","Wed Feb 19 10:46:10 GMT 2025","passed","Wed Feb 19 10:46:10 GMT 2025","List Cards","Billings","",""
"","73","List Chat Suggestions","QA - Wholistic APIs","Wed Feb 19 10:46:14 GMT 2025","passed","Wed Feb 19 10:46:14 GMT 2025","List Chats Suggesstions","Chats","",""
"","77","Add User-Invalid JSON data","QA - Wholistic APIs","Wed Feb 19 10:46:05 GMT 2025","passed","Wed Feb 19 10:46:06 GMT 2025","Add User","Users","",""
"","71","Get Project Stats - No Auth","QA - Wholistic APIs","Wed Feb 19 10:46:12 GMT 2025","passed","Wed Feb 19 10:46:12 GMT 2025","Get Project Stats","Projects","",""
"","85","Login - Empty Fields","QA - Wholistic APIs","Wed Feb 19 10:46:01 GMT 2025","passed","Wed Feb 19 10:46:01 GMT 2025","Login","Authentication","",""
"","70","Get Workspace Stats","QA - Wholistic APIs","Wed Feb 19 10:46:08 GMT 2025","passed","Wed Feb 19 10:46:08 GMT 2025","Get Workspace Stats","Workspaces","",""
"","79","List Report Templates - No Auth","QA - Wholistic APIs","Wed Feb 19 10:46:13 GMT 2025","passed","Wed Feb 19 10:46:13 GMT 2025","List Report Template","Templates","",""
"","76","Get Role Permissions","QA - Wholistic APIs","Wed Feb 19 10:46:05 GMT 2025","failed","Wed Feb 19 10:46:05 GMT 2025","Get Role Permissions","Roles","",""
"","71","Update Project Users","QA - Wholistic APIs","Wed Feb 19 10:46:11 GMT 2025","passed","Wed Feb 19 10:46:11 GMT 2025","Update Project Users","Projects","",""
"","79","Update Role - NO ID","QA - Wholistic APIs","Wed Feb 19 10:46:05 GMT 2025","failed","Wed Feb 19 10:46:05 GMT 2025","Update Role","Roles","",""
"","78","Initialize Email Signup","QA - Wholistic APIs","Wed Feb 19 10:46:00 GMT 2025","passed","Wed Feb 19 10:46:00 GMT 2025","Email SignUp","Authentication","",""
"","74","Set Integration","QA - Wholistic APIs","Wed Feb 19 10:46:09 GMT 2025","passed","Wed Feb 19 10:46:09 GMT 2025","Set Integrations","Integrations","",""
"","69","List Workspaces - No Auth","QA - Wholistic APIs","Wed Feb 19 10:46:07 GMT 2025","passed","Wed Feb 19 10:46:07 GMT 2025","List Workspaces","Workspaces","",""
"","74","Update User - No Auth","QA - Wholistic APIs","Wed Feb 19 10:46:06 GMT 2025","passed","Wed Feb 19 10:46:06 GMT 2025","Update User","Users","",""
"","69","Get Workspace","QA - Wholistic APIs","Wed Feb 19 10:46:14 GMT 2025","passed","Wed Feb 19 10:46:14 GMT 2025","Workspace","Platform","",""
"","73","List Projects","QA - Wholistic APIs","Wed Feb 19 10:46:11 GMT 2025","failed","Wed Feb 19 10:46:11 GMT 2025","List Projects","Projects","",""
"","71","Set Notification Settings","QA - Wholistic APIs","Wed Feb 19 10:46:03 GMT 2025","passed","Wed Feb 19 10:46:04 GMT 2025","Set Notification Settings","Profile","",""
"","440","Get Auth Providers","QA - Wholistic APIs","Wed Feb 19 10:46:00 GMT 2025","passed","Wed Feb 19 10:46:00 GMT 2025","Auth Provider","Authentication","",""
"","69","Send Project Report","QA - Wholistic APIs","Wed Feb 19 10:46:10 GMT 2025","passed","Wed Feb 19 10:46:10 GMT 2025","Reports","Projects","",""
"","77","Update Profile - No Auth","QA - Wholistic APIs","Wed Feb 19 10:46:02 GMT 2025","failed","Wed Feb 19 10:46:02 GMT 2025","Update Profile","Profile","",""
"","75","Get Audit Log - No Auth","QA - Wholistic APIs","Wed Feb 19 10:46:08 GMT 2025","passed","Wed Feb 19 10:46:08 GMT 2025","","Audit Logs","",""
"","79","List Users","QA - Wholistic APIs","Wed Feb 19 10:46:06 GMT 2025","failed","Wed Feb 19 10:46:06 GMT 2025","List Users","Users","",""
